Aircraft ID,TFMS Flight_Index,Unique Flight_ID,Date,Departure Airport,Departure Date,Departure Time,Arrival Airport,Arrival Date,Arrival Time,User Class,Physical Class,Aircraft Type
N76DT,146662,20100812391789,12-Aug-10,ESG,20100812,21:38:00,ISP,20100812,23:38:00,General Aviation,Piston,PA32
N76DT,142490,20100819062552,19-Aug-10,GAI,20100819,17:27:00,,20100819,17:38:00,General Aviation,Other,S76
N76DT,57620,20100823451723,23-Aug-10,TEB,20100823,12:05:00,ACY,20100823,12:32:51,General Aviation,Other,S76
N76DT,62919,20100823451724,23-Aug-10,ACY,20100823,12:55:00,TEB,20100823,13:34:00,General Aviation,Other,S76
N76DT,175653,20100830076258,30-Aug-10,ACY,20100830,2:45:00,JRA,20100830,3:18:00,General Aviation,Other,SK76
N76DT,222489,20100830076259,30-Aug-10,,20100830,18:45:00,ACY,20100830,18:54:00,General Aviation,Other,S76
N76DT,132424,20101015797822,15-Oct-10,,20101015,20:11:00,GAI,20101015,20:21:00,General Aviation,Other,S76
N76DT,172272,20101016897001,16-Oct-10,GAI,20101016,12:52:00,EFD,20101016,12:58:00,General Aviation,Other,S76
N76DT,383486,20101224835134,24-Dec-10,CRESI,20101224,2:51:00,TEB,20101224,3:43:00,General Aviation,Other,SK76
N76DT,197136,20101228149703,28-Dec-10,ACY,20101228,22:15:57,TEB,20101229,0:20:00,General Aviation,Other,SK76
N76DT,330120,20110226803671,26-Feb-11,,20110226,20:54:55,IAD,20110226,20:54:55,General Aviation,Other,S76
N76DT,361728,20110226803672,26-Feb-11,,20110226,20:54:00,IAD,20110226,21:37:45,General Aviation,Other,COPT
N76DT,329783,20110227825089,27-Feb-11,IAD,20110227,3:39:00,,20110227,4:44:00,General Aviation,Other,S76
N76DT,384596,20110227825088,27-Feb-11,GAI,20110227,3:41:00,ACY,20110227,4:27:07,General Aviation,Other,S76
N76DT,275507,20110303216808,3-Mar-11,,20110303,19:21:00,ACY,20110303,19:35:02,General Aviation,Other,S76
N76DT,401094,20110311842849,11-Mar-11,TEB,20110311,14:27:53,ACY,20110311,15:10:40,General Aviation,Other,S76
N76DT,404825,20110311842850,11-Mar-11,ACY,20110311,14:46:00,TEB,20110311,15:30:00,General Aviation,Other,S76
N76DT,99013,20110406993842,6-Apr-11,,20110406,19:58:00,ACY,20110406,20:17:09,General Aviation,Other,S76
N76DT,311371,20110415727975,15-Apr-11,,20110415,1:39:00,ACY,20110415,1:53:00,General Aviation,Other,S76
N76DT,321793,20110415727976,15-Apr-11,26N,20110415,6:01:12,JRA,20110415,6:48:06,General Aviation,Other,SK76
N76DT,432534,20110416862789,16-Apr-11,TEB,20110416,18:01:00,ACY,20110416,18:38:39,General Aviation,Other,S76
N76DT,139630,20110425578682,25-Apr-11,TEB,20110425,14:33:00,OQN,20110425,15:22:14,General Aviation,Other,S76
